nohup: ignoring input
Training with a single process on 1 device (cuda:1).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 78 [ 800/40036 (  2%)]  Loss: 3.71 (4.53)  Time: 0.379s,   84.33/s  (0.410s,   78.01/s)  LR: 4.211e-05  Data: 0.011 (0.014)Elapsed/ETA: 328.6s / 16093.6s
Train: 78 [ 850/40036 (  2%)]  Loss: 4.85 (4.53)  Time: 0.362s,   88.36/s  (0.409s,   78.22/s)  LR: 4.211e-05  Data: 0.011 (0.014)Elapsed/ETA: 348.1s / 16030.4s
Train: 78 [ 900/40036 (  2%)]  Loss: 5.18 (4.53)  Time: 0.410s,   78.09/s  (0.408s,   78.40/s)  LR: 4.211e-05  Data: 0.012 (0.014)Elapsed/ETA: 367.7s / 15972.8s
Train: 78 [ 950/40036 (  2%)]  Loss: 5.18 (4.52)  Time: 0.364s,   87.96/s  (0.408s,   78.43/s)  LR: 4.211e-05  Data: 0.010 (0.014)Elapsed/ETA: 388.0s / 15947.3s
Train: 78 [1000/40036 (  3%)]  Loss: 5.23 (4.53)  Time: 0.388s,   82.50/s  (0.407s,   78.56/s)  LR: 4.211e-05  Data: 0.010 (0.014)Elapsed/ETA: 407.7s / 15899.6s
Train: 78 [1050/40036 (  3%)]  Loss: 4.31 (4.53)  Time: 0.371s,   86.29/s  (0.407s,   78.68/s)  LR: 4.211e-05  Data: 0.011 (0.014)Elapsed/ETA: 427.5s / 15855.7s
Train: 78 [1100/40036 (  3%)]  Loss: 3.48 (4.53)  Time: 0.374s,   85.65/s  (0.406s,   78.78/s)  LR: 4.211e-05  Data: 0.015 (0.014)Elapsed/ETA: 447.2s / 15815.8s
Train: 78 [1150/40036 (  3%)]  Loss: 3.81 (4.52)  Time: 0.357s,   89.67/s  (0.405s,   78.98/s)  LR: 4.211e-05  Data: 0.011 (0.014)Elapsed/ETA: 466.3s / 15754.8s
Train: 78 [1200/40036 (  3%)]  Loss: 4.10 (4.52)  Time: 0.364s,   88.03/s  (0.405s,   79.06/s)  LR: 4.211e-05  Data: 0.015 (0.014)Elapsed/ETA: 486.1s / 15718.9s
Train: 78 [1250/40036 (  3%)]  Loss: 4.53 (4.51)  Time: 0.353s,   90.60/s  (0.405s,   79.11/s)  LR: 4.211e-05  Data: 0.010 (0.014)Elapsed/ETA: 506.0s / 15689.1s
Train: 78 [1300/40036 (  3%)]  Loss: 5.44 (4.51)  Time: 0.362s,   88.46/s  (0.404s,   79.11/s)  LR: 4.211e-05  Data: 0.008 (0.014)Elapsed/ETA: 526.2s / 15667.7s
Train: 78 [1350/40036 (  3%)]  Loss: 4.66 (4.52)  Time: 0.394s,   81.30/s  (0.404s,   79.27/s)  LR: 4.211e-05  Data: 0.008 (0.014)Elapsed/ETA: 545.4s / 15616.4s
Train: 78 [1400/40036 (  3%)]  Loss: 5.22 (4.51)  Time: 0.393s,   81.43/s  (0.404s,   79.20/s)  LR: 4.211e-05  Data: 0.017 (0.014)Elapsed/ETA: 566.1s / 15610.1s
Train: 78 [1450/40036 (  4%)]  Loss: 3.80 (4.51)  Time: 0.444s,   72.01/s  (0.404s,   79.13/s)  LR: 4.211e-05  Data: 0.020 (0.014)Elapsed/ETA: 586.7s / 15602.8s
Train: 78 [1500/40036 (  4%)]  Loss: 3.39 (4.50)  Time: 0.421s,   76.04/s  (0.405s,   78.94/s)  LR: 4.211e-05  Data: 0.020 (0.014)Elapsed/ETA: 608.4s / 15620.6s
Train: 78 [1550/40036 (  4%)]  Loss: 3.42 (4.51)  Time: 0.537s,   59.55/s  (0.409s,   78.33/s)  LR: 4.211e-05  Data: 0.023 (0.014)Elapsed/ETA: 633.6s / 15722.2s
Train: 78 [1600/40036 (  4%)]  Loss: 4.66 (4.50)  Time: 0.455s,   70.39/s  (0.411s,   77.82/s)  LR: 4.211e-05  Data: 0.017 (0.014)Elapsed/ETA: 658.4s / 15805.5s
Train: 78 [1650/40036 (  4%)]  Loss: 3.79 (4.50)  Time: 0.498s,   64.25/s  (0.414s,   77.34/s)  LR: 4.211e-05  Data: 0.013 (0.014)Elapsed/ETA: 683.1s / 15882.0s
Train: 78 [1700/40036 (  4%)]  Loss: 3.79 (4.50)  Time: 0.592s,   54.07/s  (0.417s,   76.72/s)  LR: 4.211e-05  Data: 0.017 (0.015)Elapsed/ETA: 709.5s / 15988.8s
Train: 78 [1750/40036 (  4%)]  Loss: 5.52 (4.50)  Time: 0.524s,   61.12/s  (0.420s,   76.22/s)  LR: 4.211e-05  Data: 0.034 (0.015)Elapsed/ETA: 735.1s / 16072.7s
Train: 78 [1800/40036 (  4%)]  Loss: 4.44 (4.49)  Time: 0.558s,   57.35/s  (0.422s,   75.75/s)  LR: 4.211e-05  Data: 0.027 (0.015)Elapsed/ETA: 760.8s / 16151.2s
Train: 78 [1850/40036 (  5%)]  Loss: 4.55 (4.49)  Time: 0.483s,   66.24/s  (0.425s,   75.31/s)  LR: 4.211e-05  Data: 0.016 (0.015)Elapsed/ETA: 786.5s / 16224.6s
Train: 78 [1900/40036 (  5%)]  Loss: 5.47 (4.50)  Time: 0.673s,   47.53/s  (0.427s,   74.97/s)  LR: 4.211e-05  Data: 0.021 (0.015)Elapsed/ETA: 811.4s / 16278.0s
Train: 78 [1950/40036 (  5%)]  Loss: 3.33 (4.49)  Time: 0.422s,   75.75/s  (0.429s,   74.61/s)  LR: 4.211e-05  Data: 0.017 (0.015)Elapsed/ETA: 836.8s / 16335.1s
Train: 78 [2000/40036 (  5%)]  Loss: 5.09 (4.49)  Time: 0.554s,   57.72/s  (0.431s,   74.23/s)  LR: 4.211e-05  Data: 0.015 (0.015)Elapsed/ETA: 862.6s / 16396.8s
Train: 78 [2050/40036 (  5%)]  Loss: 5.63 (4.49)  Time: 0.499s,   64.13/s  (0.433s,   73.84/s)  LR: 4.211e-05  Data: 0.013 (0.015)Elapsed/ETA: 888.8s / 16461.1s
Train: 78 [2100/40036 (  5%)]  Loss: 4.54 (4.50)  Time: 0.527s,   60.72/s  (0.435s,   73.52/s)  LR: 4.211e-05  Data: 0.017 (0.015)Elapsed/ETA: 914.4s / 16510.7s
Train: 78 [2150/40036 (  5%)]  Loss: 5.01 (4.50)  Time: 0.514s,   62.21/s  (0.437s,   73.22/s)  LR: 4.211e-05  Data: 0.014 (0.015)Elapsed/ETA: 940.1s / 16558.2s
Train: 78 [2200/40036 (  5%)]  Loss: 4.50 (4.50)  Time: 0.485s,   65.94/s  (0.438s,   73.00/s)  LR: 4.211e-05  Data: 0.015 (0.015)Elapsed/ETA: 964.8s / 16585.3s
Train: 78 [2250/40036 (  6%)]  Loss: 3.49 (4.50)  Time: 0.518s,   61.73/s  (0.440s,   72.74/s)  LR: 4.211e-05  Data: 0.015 (0.015)Elapsed/ETA: 990.3s / 16622.8s
Train: 78 [2300/40036 (  6%)]  Loss: 5.00 (4.50)  Time: 0.463s,   69.13/s  (0.441s,   72.49/s)  LR: 4.211e-05  Data: 0.011 (0.015)Elapsed/ETA: 1015.8s / 16658.3s
Train: 78 [2350/40036 (  6%)]  Loss: 5.64 (4.50)  Time: 0.491s,   65.14/s  (0.443s,   72.26/s)  LR: 4.211e-05  Data: 0.013 (0.015)Elapsed/ETA: 1041.1s / 16688.5s
Train: 78 [2400/40036 (  6%)]  Loss: 2.75 (4.50)  Time: 0.550s,   58.20/s  (0.444s,   72.09/s)  LR: 4.211e-05  Data: 0.011 (0.015)Elapsed/ETA: 1065.7s / 16705.0s
Train: 78 [2450/40036 (  6%)]  Loss: 3.27 (4.50)  Time: 0.491s,   65.13/s  (0.445s,   71.88/s)  LR: 4.211e-05  Data: 0.013 (0.015)Elapsed/ETA: 1091.1s / 16731.9s
Train: 78 [2500/40036 (  6%)]  Loss: 4.15 (4.49)  Time: 0.460s,   69.60/s  (0.446s,   71.67/s)  LR: 4.211e-05  Data: 0.015 (0.015)Elapsed/ETA: 1116.6s / 16758.2s
Train: 78 [2550/40036 (  6%)]  Loss: 3.74 (4.49)  Time: 0.548s,   58.44/s  (0.448s,   71.44/s)  LR: 4.211e-05  Data: 0.016 (0.015)Elapsed/ETA: 1142.6s / 16789.9s
Train: 78 [2600/40036 (  6%)]  Loss: 4.94 (4.49)  Time: 0.458s,   69.83/s  (0.450s,   71.17/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 1169.5s / 16832.5s
Train: 78 [2650/40036 (  7%)]  Loss: 4.91 (4.49)  Time: 0.523s,   61.21/s  (0.451s,   71.00/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 1194.9s / 16850.3s
Train: 78 [2700/40036 (  7%)]  Loss: 4.37 (4.49)  Time: 0.530s,   60.33/s  (0.452s,   70.86/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 1219.8s / 16861.0s
Train: 78 [2750/40036 (  7%)]  Loss: 5.67 (4.49)  Time: 0.464s,   68.94/s  (0.453s,   70.68/s)  LR: 4.211e-05  Data: 0.021 (0.016)Elapsed/ETA: 1245.5s / 16880.5s
Train: 78 [2800/40036 (  7%)]  Loss: 3.48 (4.49)  Time: 0.454s,   70.47/s  (0.454s,   70.48/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 1271.8s / 16906.6s
Train: 78 [2850/40036 (  7%)]  Loss: 5.43 (4.49)  Time: 0.553s,   57.83/s  (0.455s,   70.30/s)  LR: 4.211e-05  Data: 0.029 (0.016)Elapsed/ETA: 1297.8s / 16926.4s
Train: 78 [2900/40036 (  7%)]  Loss: 4.29 (4.50)  Time: 0.516s,   61.96/s  (0.456s,   70.13/s)  LR: 4.211e-05  Data: 0.010 (0.016)Elapsed/ETA: 1323.7s / 16944.0s
Train: 78 [2950/40036 (  7%)]  Loss: 3.00 (4.50)  Time: 0.504s,   63.46/s  (0.457s,   70.01/s)  LR: 4.211e-05  Data: 0.013 (0.016)Elapsed/ETA: 1348.8s / 16950.7s
Train: 78 [3000/40036 (  7%)]  Loss: 4.63 (4.50)  Time: 0.425s,   75.28/s  (0.458s,   69.87/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 1374.4s / 16960.9s
Train: 78 [3050/40036 (  8%)]  Loss: 4.09 (4.49)  Time: 0.654s,   48.92/s  (0.459s,   69.79/s)  LR: 4.211e-05  Data: 0.052 (0.016)Elapsed/ETA: 1399.0s / 16959.4s
Train: 78 [3100/40036 (  8%)]  Loss: 5.57 (4.49)  Time: 0.431s,   74.23/s  (0.459s,   69.67/s)  LR: 4.211e-05  Data: 0.011 (0.016)Elapsed/ETA: 1424.4s / 16965.3s
Train: 78 [3150/40036 (  8%)]  Loss: 5.78 (4.49)  Time: 0.462s,   69.28/s  (0.460s,   69.57/s)  LR: 4.211e-05  Data: 0.013 (0.016)Elapsed/ETA: 1449.3s / 16965.0s
Train: 78 [3200/40036 (  8%)]  Loss: 4.04 (4.49)  Time: 0.504s,   63.53/s  (0.461s,   69.44/s)  LR: 4.211e-05  Data: 0.010 (0.016)Elapsed/ETA: 1475.0s / 16973.5s
Train: 78 [3250/40036 (  8%)]  Loss: 5.81 (4.49)  Time: 0.464s,   68.94/s  (0.462s,   69.30/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 1501.2s / 16986.5s
Train: 78 [3300/40036 (  8%)]  Loss: 4.74 (4.49)  Time: 0.497s,   64.34/s  (0.463s,   69.17/s)  LR: 4.211e-05  Data: 0.011 (0.016)Elapsed/ETA: 1527.1s / 16994.4s
Train: 78 [3350/40036 (  8%)]  Loss: 4.64 (4.49)  Time: 0.467s,   68.58/s  (0.464s,   69.03/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 1553.3s / 17005.1s
Train: 78 [3400/40036 (  8%)]  Loss: 3.03 (4.49)  Time: 0.540s,   59.31/s  (0.464s,   68.95/s)  LR: 4.211e-05  Data: 0.028 (0.016)Elapsed/ETA: 1578.4s / 17001.9s
Train: 78 [3450/40036 (  9%)]  Loss: 5.35 (4.49)  Time: 0.518s,   61.82/s  (0.464s,   68.90/s)  LR: 4.211e-05  Data: 0.016 (0.016)Elapsed/ETA: 1602.7s / 16991.1s
Train: 78 [3500/40036 (  9%)]  Loss: 5.00 (4.49)  Time: 0.484s,   66.10/s  (0.465s,   68.80/s)  LR: 4.211e-05  Data: 0.009 (0.016)Elapsed/ETA: 1628.3s / 16992.7s
Train: 78 [3550/40036 (  9%)]  Loss: 5.37 (4.49)  Time: 0.489s,   65.49/s  (0.466s,   68.73/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 1653.2s / 16986.1s
Train: 78 [3600/40036 (  9%)]  Loss: 4.16 (4.49)  Time: 0.508s,   63.00/s  (0.466s,   68.69/s)  LR: 4.211e-05  Data: 0.016 (0.016)Elapsed/ETA: 1677.6s / 16973.8s
Train: 78 [3650/40036 (  9%)]  Loss: 4.81 (4.49)  Time: 0.493s,   64.88/s  (0.467s,   68.59/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 1703.4s / 16975.9s
Train: 78 [3700/40036 (  9%)]  Loss: 5.67 (4.49)  Time: 0.591s,   54.19/s  (0.467s,   68.50/s)  LR: 4.211e-05  Data: 0.023 (0.016)Elapsed/ETA: 1728.8s / 16973.0s
Train: 78 [3750/40036 (  9%)]  Loss: 4.21 (4.49)  Time: 0.515s,   62.09/s  (0.468s,   68.44/s)  LR: 4.211e-05  Data: 0.011 (0.016)Elapsed/ETA: 1753.8s / 16965.6s
Train: 78 [3800/40036 (  9%)]  Loss: 4.69 (4.49)  Time: 0.461s,   69.47/s  (0.468s,   68.39/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 1778.6s / 16955.0s
Train: 78 [3850/40036 ( 10%)]  Loss: 3.96 (4.49)  Time: 0.539s,   59.41/s  (0.468s,   68.33/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 1803.5s / 16945.9s
Train: 78 [3900/40036 ( 10%)]  Loss: 3.81 (4.49)  Time: 0.557s,   57.42/s  (0.469s,   68.24/s)  LR: 4.211e-05  Data: 0.015 (0.016)Elapsed/ETA: 1829.2s / 16944.2s
Train: 78 [3950/40036 ( 10%)]  Loss: 2.79 (4.49)  Time: 0.502s,   63.77/s  (0.470s,   68.15/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 1855.3s / 16944.7s
Train: 78 [4000/40036 ( 10%)]  Loss: 3.62 (4.49)  Time: 0.458s,   69.80/s  (0.470s,   68.08/s)  LR: 4.211e-05  Data: 0.017 (0.016)Elapsed/ETA: 1880.6s / 16937.6s
Train: 78 [4050/40036 ( 10%)]  Loss: 4.73 (4.49)  Time: 0.561s,   57.03/s  (0.471s,   68.00/s)  LR: 4.211e-05  Data: 0.013 (0.016)Elapsed/ETA: 1906.4s / 16934.1s
Train: 78 [4100/40036 ( 10%)]  Loss: 3.81 (4.49)  Time: 0.473s,   67.61/s  (0.471s,   67.94/s)  LR: 4.211e-05  Data: 0.011 (0.016)Elapsed/ETA: 1931.5s / 16924.9s
Train: 78 [4150/40036 ( 10%)]  Loss: 3.90 (4.49)  Time: 0.478s,   66.92/s  (0.471s,   67.90/s)  LR: 4.211e-05  Data: 0.017 (0.016)Elapsed/ETA: 1956.3s / 16911.8s
Train: 78 [4200/40036 ( 10%)]  Loss: 5.70 (4.49)  Time: 0.506s,   63.21/s  (0.472s,   67.85/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 1981.3s / 16901.0s
Train: 78 [4250/40036 ( 11%)]  Loss: 3.85 (4.49)  Time: 0.473s,   67.67/s  (0.472s,   67.79/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 2006.6s / 16891.4s
Train: 78 [4300/40036 ( 11%)]  Loss: 3.59 (4.49)  Time: 0.491s,   65.15/s  (0.472s,   67.75/s)  LR: 4.211e-05  Data: 0.018 (0.016)Elapsed/ETA: 2031.5s / 16879.0s
Train: 78 [4350/40036 ( 11%)]  Loss: 2.66 (4.49)  Time: 0.721s,   44.37/s  (0.473s,   67.68/s)  LR: 4.211e-05  Data: 0.038 (0.016)Elapsed/ETA: 2057.2s / 16872.1s
Train: 78 [4400/40036 ( 11%)]  Loss: 4.88 (4.49)  Time: 0.616s,   51.94/s  (0.473s,   67.63/s)  LR: 4.211e-05  Data: 0.025 (0.016)Elapsed/ETA: 2082.4s / 16861.6s
Train: 78 [4450/40036 ( 11%)]  Loss: 4.04 (4.49)  Time: 0.457s,   70.09/s  (0.473s,   67.59/s)  LR: 4.211e-05  Data: 0.009 (0.016)Elapsed/ETA: 2107.3s / 16847.9s
Train: 78 [4500/40036 ( 11%)]  Loss: 4.93 (4.49)  Time: 0.502s,   63.81/s  (0.474s,   67.54/s)  LR: 4.211e-05  Data: 0.018 (0.016)Elapsed/ETA: 2132.5s / 16835.9s
Train: 78 [4550/40036 ( 11%)]  Loss: 5.22 (4.50)  Time: 0.458s,   69.92/s  (0.474s,   67.49/s)  LR: 4.211e-05  Data: 0.015 (0.016)Elapsed/ETA: 2157.8s / 16824.9s
Train: 78 [4600/40036 ( 11%)]  Loss: 4.29 (4.49)  Time: 0.506s,   63.22/s  (0.474s,   67.44/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 2183.0s / 16812.7s
Train: 78 [4650/40036 ( 12%)]  Loss: 4.15 (4.49)  Time: 0.592s,   54.08/s  (0.475s,   67.40/s)  LR: 4.211e-05  Data: 0.016 (0.016)Elapsed/ETA: 2208.2s / 16799.8s
Train: 78 [4700/40036 ( 12%)]  Loss: 4.11 (4.50)  Time: 0.502s,   63.79/s  (0.475s,   67.34/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 2234.0s / 16791.9s
Train: 78 [4750/40036 ( 12%)]  Loss: 5.05 (4.50)  Time: 0.496s,   64.53/s  (0.476s,   67.28/s)  LR: 4.211e-05  Data: 0.013 (0.016)Elapsed/ETA: 2259.6s / 16781.7s
Train: 78 [4800/40036 ( 12%)]  Loss: 3.04 (4.50)  Time: 0.444s,   72.12/s  (0.476s,   67.25/s)  LR: 4.211e-05  Data: 0.019 (0.016)Elapsed/ETA: 2284.5s / 16765.8s
Train: 78 [4850/40036 ( 12%)]  Loss: 4.39 (4.49)  Time: 0.563s,   56.82/s  (0.476s,   67.21/s)  LR: 4.211e-05  Data: 0.016 (0.016)Elapsed/ETA: 2309.6s / 16751.5s
Train: 78 [4900/40036 ( 12%)]  Loss: 3.93 (4.49)  Time: 0.438s,   73.02/s  (0.476s,   67.16/s)  LR: 4.211e-05  Data: 0.029 (0.016)Elapsed/ETA: 2335.2s / 16740.8s
Train: 78 [4950/40036 ( 12%)]  Loss: 3.42 (4.50)  Time: 0.420s,   76.17/s  (0.477s,   67.14/s)  LR: 4.211e-05  Data: 0.011 (0.016)Elapsed/ETA: 2359.8s / 16722.4s
Train: 78 [5000/40036 ( 12%)]  Loss: 4.18 (4.50)  Time: 0.427s,   74.86/s  (0.477s,   67.10/s)  LR: 4.211e-05  Data: 0.017 (0.016)Elapsed/ETA: 2385.0s / 16708.1s
Train: 78 [5050/40036 ( 13%)]  Loss: 4.59 (4.50)  Time: 0.518s,   61.76/s  (0.477s,   67.05/s)  LR: 4.211e-05  Data: 0.013 (0.016)Elapsed/ETA: 2410.5s / 16696.2s
Train: 78 [5100/40036 ( 13%)]  Loss: 4.78 (4.50)  Time: 0.454s,   70.55/s  (0.477s,   67.02/s)  LR: 4.211e-05  Data: 0.015 (0.016)Elapsed/ETA: 2435.5s / 16679.7s
Train: 78 [5150/40036 ( 13%)]  Loss: 4.68 (4.50)  Time: 0.526s,   60.80/s  (0.478s,   66.99/s)  LR: 4.211e-05  Data: 0.018 (0.016)Elapsed/ETA: 2460.7s / 16664.7s
Train: 78 [5200/40036 ( 13%)]  Loss: 5.32 (4.50)  Time: 0.523s,   61.16/s  (0.478s,   66.92/s)  LR: 4.211e-05  Data: 0.013 (0.016)Elapsed/ETA: 2486.9s / 16656.6s
Train: 78 [5250/40036 ( 13%)]  Loss: 5.28 (4.50)  Time: 0.614s,   52.11/s  (0.479s,   66.87/s)  LR: 4.211e-05  Data: 0.022 (0.016)Elapsed/ETA: 2512.6s / 16644.9s
Train: 78 [5300/40036 ( 13%)]  Loss: 4.48 (4.50)  Time: 0.499s,   64.13/s  (0.479s,   66.82/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 2538.6s / 16634.2s
Train: 78 [5350/40036 ( 13%)]  Loss: 3.71 (4.50)  Time: 0.523s,   61.20/s  (0.479s,   66.79/s)  LR: 4.211e-05  Data: 0.016 (0.016)Elapsed/ETA: 2563.9s / 16619.2s
Train: 78 [5400/40036 ( 13%)]  Loss: 4.83 (4.50)  Time: 0.479s,   66.85/s  (0.479s,   66.74/s)  LR: 4.211e-05  Data: 0.014 (0.016)Elapsed/ETA: 2589.6s / 16606.4s
Train: 78 [5450/40036 ( 14%)]  Loss: 5.02 (4.50)  Time: 0.461s,   69.39/s  (0.480s,   66.70/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 2615.3s / 16593.1s
Train: 78 [5500/40036 ( 14%)]  Loss: 5.23 (4.50)  Time: 0.453s,   70.68/s  (0.480s,   66.66/s)  LR: 4.211e-05  Data: 0.011 (0.016)Elapsed/ETA: 2640.9s / 16579.2s
Train: 78 [5550/40036 ( 14%)]  Loss: 3.34 (4.50)  Time: 0.505s,   63.40/s  (0.480s,   66.63/s)  LR: 4.211e-05  Data: 0.048 (0.016)Elapsed/ETA: 2665.9s / 16561.7s
Train: 78 [5600/40036 ( 14%)]  Loss: 4.79 (4.50)  Time: 0.484s,   66.07/s  (0.480s,   66.61/s)  LR: 4.211e-05  Data: 0.010 (0.016)Elapsed/ETA: 2690.6s / 16541.7s
Train: 78 [5650/40036 ( 14%)]  Loss: 5.34 (4.50)  Time: 0.484s,   66.15/s  (0.481s,   66.60/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 2715.4s / 16522.4s
Train: 78 [5700/40036 ( 14%)]  Loss: 4.79 (4.50)  Time: 0.472s,   67.80/s  (0.481s,   66.57/s)  LR: 4.211e-05  Data: 0.013 (0.016)Elapsed/ETA: 2740.6s / 16505.4s
Train: 78 [5750/40036 ( 14%)]  Loss: 4.09 (4.50)  Time: 0.453s,   70.62/s  (0.481s,   66.53/s)  LR: 4.211e-05  Data: 0.012 (0.016)Elapsed/ETA: 2766.1s / 16490.1s
Train: 78 [5800/40036 ( 14%)]  Loss: 3.77 (4.50)  Time: 0.625s,   51.24/s  (0.481s,   66.50/s)  LR: 4.211e-05  Data: 0.050 (0.016)Elapsed/ETA: 2791.3s / 16472.9s
Train: 78 [5850/40036 ( 15%)]  Loss: 4.94 (4.50)  Time: 0.482s,   66.33/s  (0.481s,   66.47/s)  LR: 4.211e-05  Data: 0.013 (0.016)Elapsed/ETA: 2816.7s / 16456.8s
Train: 78 [5900/40036 ( 15%)]  Loss: 2.92 (4.50)  Time: 0.541s,   59.11/s  (0.482s,   66.43/s)  LR: 4.211e-05  Data: 0.015 (0.016)Elapsed/ETA: 2842.6s / 16443.6s
