epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
31,4.438809855880737,2.827125876998901,37.54,65.36,4.869421025023965e-05
32,4.438040182418823,2.808138206481934,37.84,65.9,4.860940925593703e-05
33,4.4159315671539305,2.816986640548706,38.36,66.47,4.852201922385564e-05
34,4.405985468673706,2.7043059326171877,39.57,67.05,4.843204973729729e-05
35,4.404036321105957,2.770811970901489,39.22,67.01,4.8339510662430046e-05
36,4.373379095077515,2.690630908203125,40.48,67.78,4.8244412147206284e-05
37,4.369301838150024,2.6165766344070436,41.4,68.73,4.814676462024988e-05
38,4.356727124176025,2.7259342960357666,40.4,67.78,4.8046578789712515e-05
39,4.356726449508667,2.6108652925491334,41.15,68.86,4.794386564209953e-05
40,4.336083083801269,2.642529044723511,41.73,69.18,4.783863644106502e-05
41,4.34495227142334,2.591178606033325,42.55,70.03,4.773090272617672e-05
42,4.338197623748779,2.5543417375564577,43.29,70.03,4.762067631165049e-05
43,4.303068079681396,2.5423569681167604,43.54,70.35,4.7507969285054845e-05
44,4.306515293884277,2.480637875366211,44.07,71.03,4.7392794005985326e-05
45,4.29633393081665,2.5231943897247313,43.6,70.8,4.72751631047092e-05
46,4.283970388488769,2.4928427373886106,44.37,71.37,4.715508948078037e-05
47,4.280303611984253,2.437696393585205,45.21,72.06,4.70325863016248e-05
48,4.281456251220703,2.522475957298279,44.85,71.65,4.690766700109659e-05
49,4.249798634490967,2.4254290603637694,45.61,72.12,4.678034527800474e-05
50,4.24813923072815,2.5242686601638793,45.29,71.65,4.6650635094610964e-05
51,4.252117588729859,2.429308908653259,46.48,72.91,4.65185506750986e-05
52,4.243779688568115,2.3964631830215453,46.34,72.28,4.638410650401267e-05
53,4.229771260681153,2.5021208505630494,45.73,72.21,4.6247317324671605e-05
54,4.225872031021118,2.4694000579833983,46.15,72.72,4.610819813755038e-05
55,4.2212771569824215,2.3686552154541016,46.91,73.6,4.5966764198635606e-05
56,4.207550493392945,2.404034204864502,47.07,73.11,4.5823031017752485e-05
57,4.211660562286377,2.3602472663879395,47.48,73.81,4.567701435686404e-05
58,4.193486387252808,2.38664100856781,47.01,73.42,4.5528730228342605e-05
59,4.193559365692138,2.2745219230651856,48.12,74.88,4.537819489321386e-05
60,4.174266371383667,2.353167261695862,47.53,73.61,4.522542485937369e-05
61,4.180036718292237,2.2982557235717773,49.31,75.07,4.5070436879777865e-05
62,4.1677392237854,2.391537203979492,47.31,73.79,4.491324795060491e-05
63,4.162712206268311,2.3402864818572997,48.72,74.1,4.475387530939226e-05
64,4.161282416687012,2.3218399377822876,48.71,74.72,4.4592336433146e-05
65,4.153035889129638,2.2955325090408327,49.41,75.05,4.442864903642428e-05
66,4.14278537940979,2.2981471323013305,49.24,75.28,4.426283106939474e-05
67,4.127011017913818,2.2888484827041626,49.28,75.13,4.4094900715866064e-05
68,4.141060964889526,2.2345830530166624,49.85,75.95,4.3924876391293915e-05
69,4.12921910270691,2.212471656036377,50.2,75.81,4.375277674076149e-05
70,4.110955907440186,2.3142799139022827,49.52,75.38,4.3578620636934866e-05
71,4.120571469497681,2.247864532852173,50.28,75.54,4.340242717799336e-05
72,4.114672210922241,2.167668696594238,51.17,76.86,4.3224215685535294e-05
73,4.1118121887207035,2.2134359424591064,50.79,76.5,4.304400570245906e-05
74,4.0948948428344725,2.215920069313049,51.15,76.41,4.2861816990820084e-05
75,4.090548690338135,2.185099722480774,51.12,76.92,4.267766952966369e-05
76,4.102444427642823,2.284622127723694,50.44,75.73,4.2491583512834145e-05
77,4.084365762023926,2.25966046333313,51.08,76.12,4.230357934676017e-05
78,4.082440678329467,2.205556962585449,51.86,76.92,4.211367764821722e-05
79,4.083144013061523,2.201120454788208,51.84,77.04,4.192189924206652e-05
80,4.056519775772094,2.153825531005859,51.86,77.53,4.172826515897146e-05
81,4.059400314254761,2.2099695808410647,51.6,76.92,4.1532796633091296e-05
82,4.064028144989014,2.2236259847640993,51.26,76.4,4.133551509975264e-05
83,4.058158567352295,2.1956566049575805,52.12,76.97,4.113644219309877e-05
84,4.064716965255737,2.159186092376709,52.7,77.94,4.093559974371725e-05
85,4.053009012451172,2.1474159341812133,52.5,77.85,4.073300977624594e-05
86,4.051483754119873,2.208898101043701,52.41,77.36,4.0528694506957764e-05
87,4.03460528968811,2.1890394578933714,52.25,77.25,4.0322676341324415e-05
88,4.031349289932251,2.1586499616622925,52.68,77.44,4.011497787155938e-05
89,4.023865911026001,2.076139622497559,53.77,78.51,3.99056218741404e-05
90,4.023907710876465,2.169718263435364,53.16,77.53,3.969463130731183e-05
91,4.0257927194213865,2.2220851816177367,52.98,77.43,3.948202930856697e-05
92,4.015927380065918,2.0654188177108765,53.81,78.96,3.92678391921108e-05
93,4.001385099258423,2.076344941520691,53.94,78.45,3.9052084446303274e-05
94,4.011750516586304,2.0763900701522826,54.34,78.48,3.883478873108361e-05
95,3.9927691253662108,2.0956526041030883,53.46,78.4,3.8615975875375675e-05
96,3.995205209197998,2.142373630332947,52.95,77.6,3.8395669874474915e-05
97,3.9712753406524657,2.0847626857757566,54.56,78.88,3.8173894887416945e-05
98,3.997820545120239,2.0938724744796753,54.1,78.74,3.795067523432826e-05
99,3.984065966567993,2.102203369140625,54.42,78.49,3.7726035393759285e-05
100,3.965416589431763,2.121936492538452,54.32,78.21,3.7500000000000003e-05
101,3.964835776596069,2.0093665115356445,55.2,78.9,3.727259384037852e-05
102,3.976209770355225,2.1131437633514403,54.44,78.37,3.704384185254288e-05
103,3.983534423370361,2.1435686862945555,53.66,78.4,3.681376912172636e-05
104,3.962857300033569,2.124735186958313,54.56,78.5,3.6582400877996546e-05
105,3.9616805752563478,2.056066965675354,54.68,78.75,3.634976249348867e-05
106,3.959410276184082,2.0073275779724122,55.59,79.32,3.611587947962319e-05
107,3.968533773651123,2.1056732723236085,54.45,78.55,3.588077748430819e-05
108,3.949336377334595,2.0556385667800905,55.33,78.96,3.564448228912682e-05
109,3.9540394779205323,2.0925929653167725,54.9,78.88,3.540701980651003e-05
110,3.92498301864624,2.023236295890808,55.59,78.99,3.5168416076895004e-05
111,3.9359433406066895,2.0928984855651858,54.98,78.91,3.4928697265869515e-05
112,3.9430139253997805,2.0384962270736695,55.24,79.09,3.4687889661302576e-05
113,3.9115416736602784,2.0165012027740477,55.65,79.17,3.444601967046168e-05
114,3.9039178941345214,1.9841624240875244,56.26,79.6,3.4203113817116957e-05
115,3.9133647591400145,2.051612578010559,55.29,79.03,3.39591987386325e-05
116,3.898996137313843,2.105271331214905,55.58,79.01,3.3714301183045385e-05
117,3.9056568516540526,2.0429450077056885,55.43,79.24,3.346844800613229e-05
118,3.904739833602905,2.0747917774200437,55.1,79.45,3.322166616846458e-05
119,3.890753651275635,2.070001523017883,55.63,79.46,3.2973982732451755e-05
120,3.899363973083496,2.089538807106018,56.02,79.02,3.272542485937369e-05
121,3.902336852722168,2.0213480632781984,55.7,79.7,3.247601980640217e-05
122,3.895646712112427,1.937497216796875,56.55,80.07,3.222579492361179e-05
123,3.8885924961090086,1.9749130226135254,56.17,79.69,3.1974777650980735e-05
124,3.8779690713500976,2.022802036857605,56.23,80.2,3.172299551538164e-05
125,3.8889202446746824,2.0160788679122925,56.24,79.77,3.1470476127563024e-05
126,3.890416827926636,2.002580612373352,56.42,79.58,3.1217247179121365e-05
127,3.8848841436767576,2.011081182861328,56.06,80.01,3.0963336439464526e-05
128,3.8785359829711914,1.9880909412384034,56.24,80.24,3.0708771752766394e-05
129,3.8783170250701904,2.1129324367523195,55.37,79.16,3.045358103491357e-05
130,3.8824837996673582,2.1589304063797,54.76,78.82,3.0197792270443985e-05
131,3.8511804626464845,2.0720508182525634,56.4,79.34,2.9941433509478152e-05
132,3.8689681857299805,2.0610786626815796,56.19,79.8,2.9684532864643122e-05
133,3.8607131410980227,2.002670177459717,56.6,80.04,2.9427118507989586e-05
134,3.864647942771912,1.9917938108444213,56.86,80.22,2.916921866790256e-05
135,3.845762362976074,1.9660282804489135,57.01,80.21,2.8910861626005776e-05
136,3.853805387649536,2.0366228437423706,56.06,79.5,2.8652075714060295e-05
137,3.8488592263031007,2.0123360507965087,56.47,79.98,2.8392889310857612e-05
138,3.8425839318847657,2.066250708389282,56.5,79.88,2.8133330839107608e-05
139,3.8323414576721193,2.0475337858200073,56.44,79.77,2.787342876232167e-05
140,3.8514952543640137,1.9992487091064453,56.75,79.85,2.7613211581691344e-05
141,3.8354840211486816,2.0442570585250857,56.73,80.11,2.7352707832962865e-05
142,3.8380193520355226,2.0330271556854247,56.74,79.87,2.709194608330789e-05
143,3.8369979802703855,2.010186385345459,57.06,80.36,2.6830954928190794e-05
144,3.821580850982666,1.9240803188323974,57.44,80.31,2.656976298823284e-05
145,3.840007925262451,2.1192089305877686,56.39,79.73,2.63083989060736e-05
146,3.8095965148162843,1.9740384273529052,57.36,80.63,2.6046891343229997e-05
147,3.8514256731414793,1.956001382446289,57.68,80.57,2.5785268976953203e-05
148,3.8055643098449705,1.9597218097686768,57.24,80.46,2.5523560497083926e-05
149,3.803908547363281,1.9149785388946534,57.88,80.97,2.5261794602906145e-05
150,3.820793955612183,1.960970369529724,58.02,80.71,2.5e-05
151,3.8099752297210694,1.9322615106582641,58.43,80.79,2.4738205397093857e-05
152,3.8187780867767334,2.027020043373108,57.35,80.54,2.4476439502916083e-05
153,3.808724415588379,1.9719372373580932,57.8,80.97,2.4214731023046793e-05
154,3.8086806811904905,2.0482584339141847,57.19,79.94,2.395310865677001e-05
155,3.803480117034912,1.9788251579284668,58.22,80.71,2.3691601093926404e-05
156,3.817839161224365,1.988132730102539,57.87,80.63,2.3430237011767174e-05
157,3.789061152420044,1.9909044971466066,57.37,80.38,2.3169045071809215e-05
158,3.796471234207153,1.9804434663772583,57.64,80.84,2.2908053916692113e-05
159,3.8089658712005616,1.9608677719116212,57.94,81.01,2.2647292167037144e-05
160,3.784295631942749,2.0010436479568483,57.72,80.58,2.238678841830867e-05
161,3.7934623544311523,1.9876577644348143,58.32,80.75,2.212657123767834e-05
162,3.786316288986206,1.9198044393539428,58.35,81.09,2.1866669160892398e-05
163,3.781893878097534,1.9231797618865967,57.7,81.01,2.1607110689142393e-05
164,3.799376300125122,2.0028383520126343,57.23,80.25,2.134792428593972e-05
165,3.772761063461304,1.9883549964904785,57.88,80.68,2.1089138373994237e-05
166,3.783989988479614,1.9774448108673095,58.18,80.44,2.083078133209744e-05
167,3.777449695663452,1.9143348175048829,58.57,81.16,2.057288149201042e-05
168,3.778230828475952,1.948673218345642,57.95,81.05,2.0315467135356887e-05
169,3.7647050368499757,1.9555381284713744,58.25,80.86,2.0058566490521847e-05
170,3.784298504486084,2.0013635541915895,57.88,80.52,1.9802207729556017e-05
171,3.781846693954468,1.88665668258667,59.0,81.3,1.954641896508644e-05
172,3.75339462020874,1.8996376873016358,58.63,81.29,1.9291228247233612e-05
173,3.7423983820343016,1.8815570253372191,58.79,81.46,1.9036663560535483e-05
174,3.7739423008346558,1.9475821111679077,58.38,80.89,1.8782752820878634e-05
175,3.7831828317260743,1.9403960071563722,58.51,81.03,1.8529523872436986e-05
176,3.7431685956573486,1.9319701976776122,58.39,80.98,1.8277004484618367e-05
177,3.742131427078247,1.998391535758972,57.76,80.66,1.8025222349019267e-05
178,3.7562143318939207,1.879222665977478,58.87,81.14,1.7774205076388206e-05
179,3.7726509976196287,1.9495861660003662,58.33,80.93,1.7523980193597836e-05
180,3.7534032873535157,1.9027314508438111,58.9,81.0,1.7274575140626318e-05
181,3.7468146782684326,1.9502450870513917,58.66,80.93,1.7026017267548254e-05
182,3.7632431020355224,1.9546035619735718,58.7,81.21,1.677833383153542e-05
183,3.7455137216949463,1.9341328882217408,58.93,81.17,1.6531551993867717e-05
184,3.7439230975341795,1.979500505065918,58.18,80.86,1.6285698816954624e-05
185,3.7277168979644775,1.900544186592102,58.95,80.95,1.60408012613675e-05
186,3.7286258631134035,1.9253114694595337,58.81,80.65,1.579688618288306e-05
187,3.745663889541626,1.9131521465301513,58.81,81.07,1.555398032953832e-05
188,3.722148220748901,1.9490740211486817,58.43,80.87,1.5312110338697426e-05
189,3.732222799987793,1.9222108276367187,59.07,81.14,1.5071302734130482e-05
190,3.728405037689209,1.9906197839736939,58.29,80.68,1.4831583923104994e-05
191,3.7104184046936037,1.9281136236190797,59.24,81.13,1.4592980193489975e-05
192,3.7323476568603517,1.9906096502304078,58.55,80.87,1.4355517710873184e-05
193,3.734442315673828,2.0316447912216185,57.86,80.44,1.4119222515691816e-05
194,3.7304849199676515,1.9425535152435303,58.75,81.02,1.388412052037682e-05
195,3.7203569393920897,1.9296376235961914,58.93,81.11,1.3650237506511331e-05
196,3.714968437576294,1.9066717348098754,59.15,81.34,1.3417599122003464e-05
197,3.729584235076904,1.9259451425552367,58.61,81.54,1.3186230878273653e-05
198,3.711839565887451,1.9756973623275758,58.64,81.07,1.2956158147457115e-05
199,3.7133986122894287,1.9011204021453858,58.97,81.26,1.272740615962148e-05
200,3.722489967422485,1.9716297216415406,58.75,80.95,1.2499999999999996e-05
201,3.715968552780151,1.916281177330017,59.02,81.14,1.2273964606240718e-05
202,3.7156989097213744,2.027621654319763,58.28,80.88,1.2049324765671749e-05
203,3.703855360031128,1.9367773635864258,59.32,81.21,1.1826105112583061e-05
204,3.736069348144531,1.9346440410614014,59.16,81.28,1.160433012552509e-05
205,3.710777184906006,2.0177027376174927,58.25,80.67,1.1384024124624332e-05
206,3.70657303276062,1.8686323623657226,59.31,81.46,1.11652112689164e-05
207,3.6796599516296387,1.9099997142791747,59.22,81.45,1.0947915553696742e-05
208,3.7077802009963987,1.8664656045913697,59.43,81.22,1.0732160807889211e-05
209,3.6780263398742674,1.9428703052520753,59.48,81.29,1.0517970691433027e-05
210,3.6972504333496095,1.935918012046814,58.91,81.18,1.0305368692688174e-05
211,3.7003765594482423,2.03349158039093,58.29,80.78,1.0094378125859602e-05
212,3.70013567237854,2.0159433572769165,58.54,80.95,9.88502212844063e-06
213,3.7140726443481444,1.9693581552505492,59.14,80.8,9.677323658675594e-06
214,3.697329006538391,1.9318152442932128,59.44,81.26,9.471305493042243e-06
215,3.69453573387146,1.943970977973938,59.15,81.17,9.266990223754069e-06
216,3.7008409400177,1.9304396553039551,59.3,81.23,9.064400256282757e-06
217,3.7093919725799562,1.937603723335266,59.1,81.23,8.863557806901241e-06
218,3.6961706076049805,1.876372790336609,59.6,81.6,8.664484900247371e-06
219,3.6947580432891844,1.9422856908798218,59.12,81.08,8.467203366908698e-06
220,3.70286274105072,1.9211981233596802,59.26,81.25,8.271734841028545e-06
221,3.7008064627075195,1.9305199222564697,59.16,81.33,8.078100757933485e-06
222,3.6768387854766846,2.0079739545822144,58.81,80.82,7.886322351782783e-06
223,3.6760443349838257,1.9840911478042602,59.0,81.04,7.696420653239833e-06
224,3.698640188293457,1.9394573129653931,59.03,81.37,7.508416487165862e-06
225,3.663251296081543,1.895335768890381,59.62,81.5,7.3223304703363135e-06
226,3.6982296601486206,1.9519001995086669,59.33,81.24,7.138183009179922e-06
227,3.669368720779419,1.9529981704711914,59.09,81.31,6.9559942975409465e-06
228,3.6778932592773437,1.9547792381286622,59.05,80.93,6.775784314464717e-06
229,3.696759848175049,1.9092400026321412,59.57,81.54,6.597572822006651e-06
230,3.6810144921875,1.9658147527694703,58.77,81.16,6.421379363065142e-06
231,3.6892471197128294,1.9501550857543946,59.14,81.46,6.247223259238511e-06
232,3.679050412826538,1.9386540390014648,59.39,81.31,6.075123608706093e-06
233,3.691545844078064,1.9558534669876098,59.13,81.07,5.905099284133944e-06
234,3.6776413361358644,1.9372376279830932,59.4,81.13,5.737168930605272e-06
235,3.683746569671631,1.9659331092834473,59.11,80.98,5.571350963575728e-06
236,3.6660292012786866,1.9221733938217163,59.35,81.16,5.4076635668540075e-06
237,3.68098358795166,1.9103016387939453,59.3,81.3,5.246124690607745e-06
238,3.674666372528076,1.8991134050369263,59.49,81.35,5.086752049395094e-06
239,3.681879883804321,1.9503317798614501,58.98,81.11,4.929563120222141e-06
240,3.6598035108947755,1.951925640296936,59.15,80.98,4.7745751406263165e-06
241,3.663124619140625,1.872124587059021,59.84,81.52,4.621805106786142e-06
242,3.659760842590332,1.9780843954086305,58.86,81.17,4.4712697716574e-06
243,3.652712308654785,1.8862015018463134,59.68,81.59,4.322985643135952e-06
244,3.667585765914917,1.927796286392212,59.57,81.36,4.176968982247514e-06
245,3.6648149381256103,1.9294210500717164,59.45,81.3,4.0332358013644016e-06
246,3.668498069152832,1.9206580488204956,59.42,81.14,3.891801862449624e-06
247,3.6637013974761965,1.9689528089523316,59.24,81.0,3.752682675328406e-06
248,3.650506814193726,1.8743009580612182,59.77,81.72,3.6158934959873353e-06
249,3.6548777978134157,1.9041011720657348,59.64,81.52,3.4814493249014116e-06
250,3.6701256981658936,1.9029316669464111,59.66,81.58,3.349364905389038e-06
251,3.655498361053467,2.0501825304031374,58.36,80.74,3.2196547219952606e-06
252,3.67107750831604,1.9994953329086305,58.9,80.86,3.0923329989034107e-06
253,3.661194451446533,1.9309778623580933,59.44,81.33,2.967413698375196e-06
254,3.6668854711151124,1.9608387201309203,59.43,81.37,2.8449105192196316e-06
255,3.664343064956665,1.9754489973068237,59.34,81.31,2.7248368952908053e-06
256,3.6716023460769653,1.9875148572921753,59.16,81.37,2.607205994014683e-06
257,3.6405945513916014,1.9823019371032715,59.4,81.26,2.492030714945162e-06
258,3.6479404524230956,1.9735253202438354,59.39,81.21,2.379323688349516e-06
259,3.6509823113250732,1.8940720752716065,59.78,81.62,2.269097273823287e-06
260,3.645388007659912,1.9456442279815673,59.6,81.37,2.161363558934981e-06
261,3.650658421096802,1.9401816764831543,59.25,81.62,2.056134357900477e-06
262,3.6488061391448974,1.969837550354004,59.43,81.21,1.9534212102874845e-06
263,3.6653020374298095,1.9220233247756957,59.65,81.42,1.8532353797501318e-06
264,3.651667386856079,1.9112452919006349,59.59,81.66,1.7555878527937164e-06
265,3.6492604278564453,1.9087626161575317,59.51,81.74,1.6604893375699566e-06
266,3.65647094291687,1.966813507080078,59.72,81.61,1.5679502627027136e-06
267,3.651817415466309,1.892162908744812,59.8,81.55,1.4779807761443636e-06
268,3.659026392250061,1.8811723865509034,59.94,81.79,1.3905907440629752e-06
269,3.665039769935608,1.8821787651062012,59.96,81.63,1.305789749760361e-06
270,3.651484913787842,2.004457473564148,59.2,81.11,1.2235870926211619e-06
271,3.6559433534240724,1.8837742877960204,60.17,81.77,1.1439917870930793e-06
272,3.639178196029663,1.8723537086486817,59.97,81.79,1.067012561698319e-06
273,3.65500829826355,1.907015117454529,59.74,81.52,9.926578580764234e-07
274,3.6387853337860108,1.9322356592178345,59.48,81.32,9.209358300585474e-07
275,3.6358440420532228,1.8567562465667724,59.76,81.68,8.518543427732922e-07
276,3.6659077389526367,1.9347301082611084,59.38,81.48,7.854209717842231e-07
277,3.6515035626602175,1.8538478994369507,60.03,81.76,7.216430022591008e-07
278,3.621106712226868,1.9045098728179932,59.73,81.69,6.605274281709928e-07
279,3.6638016883850097,1.875205082321167,59.89,81.72,6.020809515313169e-07
280,3.6669907772064207,1.9142947399139405,59.46,81.47,5.463099816548606e-07
281,3.647047921295166,1.9952228384017945,59.12,80.84,4.932206344569562e-07
282,3.6473206324005125,1.9611556118011475,59.26,81.25,4.4281873178278475e-07
283,3.655499567565918,1.8981713342666626,59.62,81.51,3.95109800768953e-07
284,3.6592432402801514,1.956206224822998,59.63,81.38,3.5009907323737544e-07
285,3.648911252708435,1.9524124826431275,59.39,81.33,3.077914851215585e-07
